country:bra
克鲁塞罗        ,KeLu
Luo        ,罗森博格
YeEr        ,叶尔加瓦
GeIFK        ,IFK哥德堡
AiShi        ,埃施福拉
Di        ,蒂拉斯波尔
Guo        ,国际巴库
WaDu        ,瓦杜兹
Ou        ,欧罗巴学院
DiFu        ,迪弗当日
ALan        ,阿兰塔斯
BuLao        ,布劳顿
Hai        ,海于格松
Xi        ,希伯尼恩斯
TeErNa        ,特尔纳瓦斯巴达
Lu        ,路达
La        ,拉希
SiPu        ,RNK斯普利特
Mi        ,米卡
Gu        ,古拉瑞奇
ShengZhu        ,圣朱利亚
Ge        ,戈塔维京人
Dao        ,道加瓦
TuoXi        ,B36拖锡云
LinFei        ,林菲尔德
FuLuo        ,弗洛戈雷
BoDe        ,波德戈里察未来
DiOu        ,迪欧斯捷尔
BoKe        ,伯克尔卡拉
Shi        ,十字军
AiKe        ,埃科兰纳斯
ABo        ,阿伯丁
Da        ,达加瓦里加
De        ,德里城
Ai        ,艾伯里斯特夫
FuLa        ,弗拉姆
Nuo        ,诺梅卡尔尤
Jia        ,加尔扎拜尔星
BanGe        ,班戈城
SaLaTieLu        ,萨拉热窝铁路工人
LuoFu        ,洛夫琴
HaFu        ,哈夫纳夫约杜尔
JiNa        ,基拿云
TeLa        ,特拉维夫夏普尔
BeiEr        ,贝尔谢巴夏普尔
AiSiBi        ,埃斯比约
NaFu        ,纳夫兹
KeXi        ,MFK科希策
LiBei        ,利贝雷茨
LuGan        ,卢甘斯克黎明
KeLa        ,克拉斯诺达尔
TeLun        ,特伦钦
FuYi        ,伏伊伏丁那
Ming        ,明斯克迪纳摩
AoMo        ,奥莫尼亚
LuoQie        ,罗切霍茹夫
Ze        ,泽斯塔弗尼
LuoWa        ,洛瓦涅米
TeLi        ,特里波利海星
AiEr        ,埃尔夫斯堡
LaiKe        ,莱克普斯纳
PuLuo        ,普洛耶什蒂
SHeng        ,圣珀尔滕
BoLei        ,博雷斯拉夫
Li        ,利文哥特奴
LuSai        ,卢塞恩
ShengYue        ,圣约翰斯通
KeLu        ,克卢日
YaGe        ,雅戈丁那
Suo        ,索菲亚中央陆军
Ju        ,聚尔特瓦雷赫姆
SaWei        ,萨维斯沙
Mo        ,莫尔德
GeLi        ,戈里察
LiYe        ,里耶卡
BuEr        ,布尔萨体育
SuoEr        ,AIK索尔纳
GeLuo        ,格罗宁根
Ma        ,马瑟韦尔
Jie        ,杰尔
SuoLi        ,索利戈尔斯克矿工
Si        ,斯普利特海杜克
SaLa        ,萨拉热窝
GeLuoDi        ,格罗迪SV
MoSi        ,莫斯科迪纳摩
Xie        ,谢莫纳夏普尔
ASi        ,阿斯特拉吉尔
Liao        ,里奥阿维
LiAng        ,里昂
AiYin        ,PSV埃因霍温
Du        ,都灵
HeEr        ,赫尔城
KaLa        ,卡拉比克体育
Nian        ,年轻人
AiMi        ,艾米斯
AoDe        ,奥德萨黑海人
BiEr        ,比尔森
ATe        ,阿特罗米托斯
Huang        ,皇家社会
BuLu        ,布鲁日
BuLong        ,布隆德比
MeiYin        ,美因茨
end:el
