1	 08-10 02:30	 拜仁慕尼黑	3-1	 门兴格拉德巴赫	1.13	7.55	17.77	 两球半	 一球	 3.5	欧/析	
22	 02-23 01:30	 沃尔夫斯堡	 3-1	 勒沃库森	11.07	5.81	1.23	 平手	 平手	 2.5/3	欧/析	1-1
22	 02-23 22:30	 法兰克福	 0-0	 云达不来梅	2.41	3.31	2.77	 半球/一球	 平手/半球	 2.5/3	欧/析	0-0
22	 02-24 00:30	 汉诺威96	 0-4	 拜仁慕尼黑	1.69	3.67	4.67	受球半/两球	受半球/一球	 3.5	欧/析	0-2

23	 03-01 03:30	 柏林赫塔	 0-0	 弗赖堡	1.75	3.64	4.34	 半球/一球	 平手/半球	 2.5	欧/析	0-0
23	 03-01 22:30	 勒沃库森	 0-1	 美因茨	2.59	3.35	2.57	 一球	 平手/半球	 3	欧/析	0-1
23	 03-01 22:30	 奥格斯堡	 1-1	 汉诺威96	1.23	5.86	10.9	 半球	 平手/半球	 2.5/3	欧/析	0-1
23	 03-01 22:30	 云达不来梅	 1-0	 汉堡	1.62	3.74	5.21	 平手/半球	 平手/半球	 2.5/3	欧/析	1-0
23	 03-01 22:30	 布伦斯维克	 1-1	 门兴格拉德巴赫	1.68	3.72	4.74	受半球	受平手/半球	 2.5	欧/析	0-1
23	 03-01 22:30	 多特蒙德	 3-0	 纽伦堡	1.19	6.37	13.08	 球半/两球	 半球/一球	 3.5	欧/析	0-0
23	 03-02 01:30	 拜仁慕尼黑	 5-1	 沙尔克04	2.5	3.36	2.66	 球半/两球	 半球/一球	 3/3.5	欧/析	4-0
23	 03-02 22:30	 霍芬海姆	 6-2	 沃尔夫斯堡	4.03	3.45	1.86	 平手	 平手	 3	欧/析	4-1
23	 03-03 00:30	 法兰克福	 2-1	 斯图加特	2.05	3.43	3.39	 半球	 平手/半球	 2.5/3	欧/析	0-1

24	 03-08 22:30	 沙尔克04	 4-0	 霍芬海姆	 4.71	 3.72	 1.76	 半球/一球	 平手/半球	 3	欧/析	2-0
24	 03-08 22:30	 门兴格拉德巴赫	 1-2	 奥格斯堡	 4.71	 3.72	 1.76	 半球	 平手/半球	 2.5/3	欧/析	1-1
24	 03-08 22:30	 斯图加特	 2-2	 布伦斯维克	 4.71	 3.72	 1.76	 半球/一球	 平手/半球	 2.5/3	欧/析	2-1
24	 03-08 22:30	 汉堡	 1-1	 法兰克福	 4.71	 3.72	 1.76	 平手/半球	 平手/半球	 2.5/3	欧/析	0-1
24	 03-08 22:30	 汉诺威96	 1-1	 勒沃库森	 4.71	 3.72	 1.76	受平手/半球	受平手/半球	 2.5/3	欧/析	1-1
24	 03-08 22:30	 沃尔夫斯堡	 1-6	 拜仁慕尼黑	 4.71	 3.72	 1.76	受一球/球半	受半球	 3/3.5	欧/析	1-1
24	 03-09 01:30	 纽伦堡	 0-2	 云达不来梅	 4.71	 3.72	 1.76	 半球/一球	 平手/半球	 2.5/3	欧/析	0-1
24	 03-09 22:30	 弗赖堡	 0-1	 多特蒙德	 4.71	 3.72	 1.76	受一球/球半	受半球	 3/3.5	欧/析	0-0
24	 03-10 00:30	 美因茨	 1-1	 柏林赫塔	 4.71	 3.72	 1.76	 平手/半球	 平手	 2.5	欧/析	0-0

25	 03-15 03:30	 奥格斯堡	 1-2	 沙尔克04	 4.71	 3.72	 1.76	 平手	 平手	 2.5/3	欧/析	1-1
25	 03-15 22:30	 霍芬海姆	 2-4	 美因茨	 4.71	 3.72	 1.76	 平手/半球	 平手/半球	 3	欧/析	0-0
25	 03-15 22:30	 多特蒙德	 1-2	 门兴格拉德巴赫	 4.71	 3.72	 1.76	 球半	 半球	 3/3.5	欧/析	0-2
25	 03-15 22:30	 云达不来梅	 1-1	 斯图加特	 4.71	 3.72	 1.76	 平手/半球	 平手	 2.5/3	欧/析	0-0
25	 03-15 22:30	 柏林赫塔	 0-3	 汉诺威96	 4.71	 3.72	 1.76	 半球	 平手/半球	 2.5/3	欧/析	0-0
25	 03-15 22:30	 布伦斯维克	 1-1	 沃尔夫斯堡	 4.71	 3.72	 1.76	受半球/一球	受平手/半球	 2.5/3	欧/析	0-1
25	 03-16 01:30	 拜仁慕尼黑	 2-1	 勒沃库森	 4.71	 3.72	 1.76	 两球	 一球	 3.5	欧/析	1-0
25	 03-16 22:30	 汉堡	 2-1	 纽伦堡	 4.71	 3.72	 1.76	 平手/半球	 平手/半球	 2.5	欧/析	0-0
25	 03-17 00:30	 法兰克福	 1-4	 弗赖堡	 4.71	 3.72	 1.76	 半球	 平手/半球	 2.5	欧/析	0-1

26	 03-22 03:30	 弗赖堡	 3-1	 云达不来梅	5.54	4.18	1.52	 平手/半球	 平手	 2.5	欧/析	1-0
26	 03-22 22:30	 汉诺威96	 0-3	 多特蒙德	2.04	3.35	3.48	受一球/球半	受半球	 3	欧/析	0-1
26	 03-22 22:30	 沃尔夫斯堡	 1-1	 奥格斯堡	11.33	6.02	1.22	 半球	 平手/半球	 2.5/3	欧/析	0-1
26	 03-22 22:30	 斯图加特	 1-0	 汉堡	2.26	3.31	3.03	 平手/半球	 平手/半球	 2.5/3	欧/析	0-0
26	 03-22 22:30	 沙尔克04	 3-1	 布伦斯维克	1.76	3.74	4.17	 球半	 半球/一球	 3	欧/析	1-0
26	 03-22 22:30	 美因茨	 0-2	 拜仁慕尼黑	1.99	3.41	3.53	受两球	受一球	 3/3.5	欧/析	0-0
26	 03-23 01:30	 门兴格拉德巴赫	 3-0	 柏林赫塔	2.04	3.42	3.37	 平手/半球	 平手/半球	 2.5	欧/析	3-0
26	 03-23 22:30	 纽伦堡	 2-5	 法兰克福	1.36	4.79	7.78	 平手/半球	 平手	 2.5	欧/析	0-1
26	 03-24 00:30	 勒沃库森	 2-3	 霍芬海姆	2.33	3.27	2.91	 半球	 平手/半球	 3	欧/析	1-2

27	 03-26 03:00	 柏林赫塔	 1-3	 拜仁慕尼黑	2.06	3.37	3.39	受球半/两球	受半球/一球	 3/3.5	欧/析	0-2
27	 03-26 03:00	 布伦斯维克	 3-1	 美因茨	12.43	6.07	1.21	受平手/半球	 平手	 2.5	欧/析	2-1
27	 03-26 03:00	 多特蒙德	 0-0	 沙尔克04	3.06	3.33	2.24	 半球/一球	 平手/半球	 3	欧/析	0-0
27	 03-26 03:00	 云达不来梅	 1-3	 沃尔夫斯堡	1.58	4.07	5.18	受平手/半球	 平手	 2.5/3	欧/析	1-2
27	 03-27 03:00	 汉堡	 1-1	 弗赖堡	2.58	3.26	2.6	 平手/半球	 平手/半球	 2.5	欧/析	0-0
27	 03-27 03:00	 法兰克福	 1-0	 门兴格拉德巴赫	2.45	3.27	2.74	 平手	 平手	 2.5	欧/析	1-0
27	 03-27 03:00	 奥格斯堡	 1-3	 勒沃库森	2.54	3.28	2.64	 平手	 平手	 2.5/3	欧/析	0-1
27	 03-27 03:00	 纽伦堡	 2-0	 斯图加特	1.94	3.61	3.54	 平手/半球	 平手	 2.5	欧/析	1-0
27	 03-27 03:00	 霍芬海姆	 3-1	 汉诺威96	3	3.35	2.26	 半球	 平手/半球	 3	欧/析	1-1

28	 03-29 03:30	 沙尔克04	 2-0	 柏林赫塔	1.37	4.94	7.07	 半球/一球	 平手/半球	 2.5/3	欧/析	1-0
28	 03-29 22:30	 勒沃库森	 1-1	 布伦斯维克	1.79	3.61	4.12	 一球/球半	 半球	 3	欧/析	0-0
28	 03-29 22:30	 沃尔夫斯堡	 2-1	 法兰克福	4.59	3.91	1.66	 半球/一球	 平手/半球	 2.5/3	欧/析	0-1
28	 03-29 22:30	 斯图加特	 2-3	 多特蒙德	1.72	3.68	4.48	受半球/一球	受平手/半球	 3	欧/析	2-1
28	 03-29 22:30	 拜仁慕尼黑	 3-3	 霍芬海姆	1.87	3.53	3.88	 两球半	 一球	 3.5	欧/析	3-2
28	 03-29 22:30	 美因茨	 3-0	 奥格斯堡	2.07	3.3	3.41	 平手/半球	 平手	 2.5	欧/析	2-0
28	 03-30 01:30	 弗赖堡	 3-2	 纽伦堡	1.13	8.3	15.63	 平手/半球	 平手/半球	 2.5/3	欧/析	1-2
28	 03-30 21:30	 门兴格拉德巴赫	 3-1	 汉堡	2.29	3.28	2.97	 半球/一球	 平手/半球	 2.5/3	欧/析	1-1
28	 03-30 23:30	 汉诺威96	 1-2	 云达不来梅	1.7	3.69	4.57	 半球	 平手/半球	 2.5/3	欧/析	1-0

29	 04-05 02:30	 汉堡	 2-1	 勒沃库森	1.46	4.58	6.05	受平手/半球	 平手	 2.5/3	欧/析	1-0
29	 04-05 21:30	 斯图加特	 2-0	 弗赖堡	2.32	3.41	2.84	 平手/半球	 平手/半球	 2.5/3	欧/析	0-0
29	 04-05 21:30	 奥格斯堡	 1-0	 拜仁慕尼黑	1.84	3.55	4.03	受球半/两球	受半球/一球	 3/3.5	欧/析	1-0
29	 04-05 21:30	 法兰克福	 2-0	 美因茨	8.57	5.16	1.31	 平手/半球	 平手	 2.5/3	欧/析	0-0
29	 04-05 21:30	 云达不来梅	 1-1	 沙尔克04	2.4	3.29	2.81	受半球	受平手/半球	 3	欧/析	1-1
29	 04-05 21:30	 纽伦堡	 0-2	 门兴格拉德巴赫	3.48	3.5	1.99	受平手/半球	受平手/半球	 2.5/3	欧/析	0-1
29	 04-06 00:30	 多特蒙德	 2-1	 沃尔夫斯堡	3.3	3.35	2.1	 一球	 半球	 3	欧/析	0-1
29	 04-06 21:30	 布伦斯维克	 3-0	 汉诺威96	3.21	3.38	2.12	受平手/半球	 平手	 2.5	欧/析	2-0
29	 04-06 23:30	 柏林赫塔	 1-1	 霍芬海姆	2.61	3.28	2.58	 平手/半球	 平手	 3/3.5	欧/析	1-1

30	 04-12 02:30	 沙尔克04	 2-0	 法兰克福	2.35	3.43	2.79	 半球/一球	 平手/半球	 3	欧/析	0-0
30	 04-12 21:30	 汉诺威96	 2-1	 汉堡	2.25	3.38	3.01	 半球	 平手/半球	 2.5/3	欧/析	1-0
30	 04-12 21:30	 弗赖堡	 2-0	 布伦斯维克	2.01	3.36	3.56	 半球	 平手/半球	 2.5/3	欧/析	1-0
30	 04-12 21:30	 门兴格拉德巴赫	 1-1	 斯图加特	1.67	3.77	4.73	 半球/一球	 平手/半球	 2.5/3	欧/析	0-1
30	 04-12 21:30	 美因茨	 3-0	 云达不来梅	1.53	4.16	5.53	 半球	 平手/半球	 2.5/3	欧/析	3-0
30	 04-12 21:30	 沃尔夫斯堡	 4-1	 纽伦堡	1.64	3.71	5.13	 半球/一球	 平手/半球	 2.5/3	欧/析	2-1
30	 04-13 00:30	 拜仁慕尼黑	 0-3	 多特蒙德	1.85	3.54	3.93	 一球	 半球	 3	欧/析	0-1
30	 04-13 21:30	 勒沃库森	 2-1	 柏林赫塔	1.78	3.57	4.29	 半球/一球	 平手/半球	 2.5/3	欧/析	2-1
30	 04-13 23:30	 霍芬海姆	 2-0	 奥格斯堡	1.67	3.75	4.8	 平手/半球	 平手	 3	欧/析	2-0

31	 04-18 02:30	 法兰克福	 2-3	 汉诺威96	3.67	3.51	1.93	 半球	 平手/半球	 2.5/3	欧/析	1-3
31	 04-19 21:30	 弗赖堡	 4-2	 门兴格拉德巴赫	2	3.4	3.54	受平手/半球	 平手	 2.5/3	欧/析	0-1
31	 04-19 21:30	 云达不来梅	 3-1	 霍芬海姆	2.89	3.38	2.3	 平手	 平手	 3	欧/析	1-1
31	 04-19 21:30	 多特蒙德	 4-2	 美因茨	2.8	3.47	2.32	 一球/球半	 半球	 3	欧/析	2-1
31	 04-19 21:30	 布伦斯维克	 0-2	 拜仁慕尼黑	1.35	4.98	7.6	受球半/两球	受半球/一球	 3/3.5	欧/析	0-0
31	 04-19 21:30	 奥格斯堡	 0-0	 柏林赫塔	7.35	4.83	1.37	 半球	 平手/半球	 2.5	欧/析	0-0
31	 04-20 00:30	 汉堡	 1-3	 沃尔夫斯堡	1.88	3.42	3.99	受平手/半球	 平手	 2.5/3	欧/析	0-2
31	 04-20 21:30	 纽伦堡	 1-4	 勒沃库森	2.71	3.39	2.42	受平手/半球	受平手/半球	 2.5/3	欧/析	1-1
31	 04-20 23:30	 斯图加特	 3-1	 沙尔克04	3.1	3.31	2.2	受平手/半球	 平手	 2.5/3	欧/析	1-0

32	 04-26 02:30	 汉诺威96	 0-0	 斯图加特	2.56	3.34	2.59	 平手	 平手	 2.5/3	欧/析	0-0
32	 04-26 21:30	 拜仁慕尼黑	 5-2	 云达不来梅	1.2	6.56	11.34	 两球	 半球/一球	 3.5	欧/析	1-2
32	 04-26 21:30	 美因茨	 2-0	 纽伦堡	1.65	3.76	4.93	 半球/一球	 平手/半球	 2.5/3	欧/析	2-0
32	 04-26 21:30	 沃尔夫斯堡	 2-2	 弗赖堡	1.47	4.32	6.11	 一球	 半球	 3	欧/析	1-0
32	 04-26 21:30	 柏林赫塔	 2-0	 布伦斯维克	1.86	3.49	3.97	 半球	 平手/半球	 2.5/3	欧/析	0-0
32	 04-26 21:30	 霍芬海姆	 0-0	 法兰克福	1.9	3.45	3.84	 平手/半球	 平手/半球	 3	欧/析	0-0
32	 04-27 00:30	 勒沃库森	 2-2	 多特蒙德	3.07	3.4	2.2	受半球	受平手/半球	 2.5/3	欧/析	2-2
32	 04-27 21:30	 奥格斯堡	 3-1	 汉堡	1.92	3.56	3.63	 半球	 平手/半球	 2.5/3	欧/析	3-1
32	 04-27 23:30	 沙尔克04	 0-1	 门兴格拉德巴赫	1.94	3.48	3.66	 半球	 平手/半球	 2.5/3	欧/析	0-1

33	 05-03 21:30	 弗赖堡	 0-2	 沙尔克04	3.46	3.47	2	受半球	受平手/半球	 2.5/3	欧/析	0-1
33	 05-03 21:30	 法兰克福	 0-2	 勒沃库森	3.91	3.66	1.84	受半球	受平手/半球	 3/3.5	欧/析	0-2
33	 05-03 21:30	 纽伦堡	 0-2	 汉诺威96	2.01	3.49	3.42	 半球	 平手/半球	 3	欧/析	0-1
33	 05-03 21:30	 斯图加特	 1-2	 沃尔夫斯堡	2.72	3.46	2.38	受平手/半球	 平手	 3/3.5	欧/析	0-1
33	 05-03 21:30	 多特蒙德	 3-2	 霍芬海姆	1.35	5.23	6.86	 球半	 半球	 3.5/4	欧/析	3-1
33	 05-03 21:30	 门兴格拉德巴赫	 3-1	 美因茨	1.91	3.5	3.72	 半球	 平手/半球	 2.5/3	欧/析	1-0
33	 05-03 21:30	 布伦斯维克	 0-1	 奥格斯堡	2.64	3.41	2.48	 平手	 平手	 2.5	欧/析	0-0
33	 05-03 21:30	 汉堡	 1-4	 拜仁慕尼黑	6.86	4.85	1.38	受球半	受半球	 3.5	欧/析	0-1
33	 05-03 21:30	 云达不来梅	 2-0	 柏林赫塔	2.59	3.39	2.54	 平手	 平手	 2.5/3	欧/析	0-0

34	 05-10 21:30	 柏林赫塔	 0-4	 多特蒙德	5.65	4.33	1.5	受一球	受半球	 3.5	欧/析	0-2
34	 05-10 21:30	 奥格斯堡	 2-1	 法兰克福	1.53	4.17	5.5	 半球/一球	 平手/半球	 3	欧/析	1-1
34	 05-10 21:30	 沃尔夫斯堡	 3-1	 门兴格拉德巴赫	1.81	3.82	3.84	 半球	 平手/半球	 3/3.5	欧/析	1-0
34	 05-10 21:30	 拜仁慕尼黑	 1-0	 斯图加特	1.19	6.78	11.41	 两球	 一球	 4	欧/析	0-0
34	 05-10 21:30	 勒沃库森	 2-1	 云达不来梅	1.25	5.88	9.65	 球半/两球	 半球/一球	 3.5/4	欧/析	1-1
34	 05-10 21:30	 沙尔克04	 4-1	 纽伦堡	1.3	5.36	8.38	 球半	 半球/一球	 3.5	欧/析	2-0
34	 05-10 21:30	 汉诺威96	 3-2	 弗赖堡	1.99	3.57	3.42	 平手/半球	 平手/半球	 3/3.5	欧/析	1-0
34	 05-10 21:30	 美因茨	 3-2	 汉堡	1.83	3.85	3.72	 半球	 平手/半球	 3/3.5	欧/析	1-1
34	 05-10 21:30	 霍芬海姆	 3-1	 布伦斯维克	1.72	4.04	4.03	 半球	 平手/半球	 3.5/4	欧/析	1-0
